virus tax id,host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
1977403,2148.0,Acholeplasma laidlawii,Monodnaviria,Loebvirae,Hofneiviricota,Faserviricetes,Tubulavirales,Plectroviridae,Plectrovirus,Plectrovirus L51,
3061295,85698.0,Achromobacter xylosoxidans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1589747,85698.0,Achromobacter xylosoxidans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Steinhofvirus,Steinhofvirus sv8324,,dsDNA
2723726,470868.0,Achromobacter marplatensis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Steinhofvirus,unclassified Steinhofvirus,,dsDNA
2884451,85698.0,Achromobacter xylosoxidans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,Fengtaivirus,unclassified Fengtaivirus,dsDNA
3043583,72557.0,Achromobacter ruhlandii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3076822,72557.0,Achromobacter ruhlandii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Steinhofvirus,unclassified Steinhofvirus,,dsDNA
1416009,85698.0,Achromobacter xylosoxidans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Rothmandenesvirinae,Jwalphavirus,dsDNA
3070119,85698.0,Achromobacter xylosoxidans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Steinhofvirus,unclassified Steinhofvirus,,dsDNA
1589746,85698.0,Achromobacter xylosoxidans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Steinhofvirus,Steinhofvirus JWX,,dsDNA
2767570,85698.0,Achromobacter xylosoxidans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Manovirus,Manovirus Mano,,dsDNA
2591403,1389935.0,Achromobacter animicus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Moturavirus,Moturavirus motura,,dsDNA
3043584,134375.0,Achromobacter sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Steinhofvirus,unclassified Steinhofvirus,,dsDNA
2796514,217203.0,Achromobacter spanius,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,Gediminasvirus,Gediminasvirus AchV4,dsDNA
3452123,32002.0,Achromobacter denitrificans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2591040,85698.0,Achromobacter xylosoxidans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Axyvirus,Axyvirus 1932Axy09,dsDNA
2753665,384659.0,Achyranthes bidentata,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus achyranthis,
437444,269667.0,Acidianus convivator,Viruses incertae sedis,Ampullaviridae,Bottigliavirus,Bottigliavirus pozzuoliense,Bottigliavirus ABV,,,,
1732173,2281.0,Sulfolobales,Viruses incertae sedis,Ampullaviridae,Bottigliavirus,Bottigliavirus puteoliense,Bottigliavirus ABV2,,,,
1732174,2281.0,Sulfolobales,Viruses incertae sedis,Ampullaviridae,Bottigliavirus,Bottigliavirus krisuvikense,Bottigliavirus ABV3,,,,
309181,315460.0,Acidianus sp. Acii26,Adnaviria,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Itarudivirus,Itarudivirus pozzuoliense,dsDNA
1732175,1.0,root,Adnaviria,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Hoswirudivirus,Hoswirudivirus pozzuoliense,dsDNA
2730617,41673.0,Acidianus brierleyi,Adnaviria,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Hoswirudivirus,Hoswirudivirus acidiani,dsDNA
1797140,1.0,root,Viruses incertae sedis,Bicaudaviridae,unclassified Bicaudaviridae,,,,,,
1898550,269667.0,Acidianus convivator,Viruses incertae sedis,Bicaudaviridae,Bicaudavirus,Bicaudavirus pozzuoliense,,,,,
1898549,2287.0,Saccharolobus solfataricus,Viruses incertae sedis,Bicaudaviridae,Bicaudavirus,unclassified Bicaudavirus,,,,,
1229761,637389.0,Acidithiobacillus caldus ATCC 51756,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2856860,80869.0,Paracidovorax citrulli,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2972490,80868.0,Paracidovorax cattleyae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peduoviridae,unclassified Peduoviridae,,dsDNA
2010329,80869.0,Paracidovorax citrulli,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Busanvirus,Busanvirus ACP17,,dsDNA
2972491,187868.0,Paracidovorax valerianellae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peduoviridae,unclassified Peduoviridae,,dsDNA
2908629,862720.0,Paracidovorax oryzae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2972493,187868.0,Paracidovorax valerianellae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2919552,40214.0,Acinetobacter johnsonii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Centumtrigintavirus,dsDNA
2914174,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3075072,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vieuvirus,unclassified Vieuvirus,,dsDNA
3075073,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,unclassified Obolenskvirus,,dsDNA
3416019,48296.0,Acinetobacter pittii,unclassified bacterial viruses,,,,,,,,
3061993,470.0,Acinetobacter baumannii,unclassified bacterial viruses,,,,,,,,
2920927,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Twarogvirinae,Lazarusvirus,dsDNA
889876,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,Obolenskvirus AB1,,dsDNA
3142671,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
2897426,696749.0,Acinetobacter baumannii 1656-2,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vieuvirus,unclassified Vieuvirus,,dsDNA
2015804,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,Obolenskvirus AbP2,,dsDNA
1092848,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Saclayvirus,unclassified Saclayvirus,,dsDNA
2282400,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Vequintavirinae,unclassified Vequintavirinae,,,dsDNA
2507835,889738.0,Acinetobacter baumannii MDR-TJ,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2781361,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Lokivirus,Lokivirus IMEAB3,,dsDNA
3241863,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Lokivirus,unclassified Lokivirus,,dsDNA
762660,469.0,Acinetobacter,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Twarogvirinae,unclassified Twarogvirinae,dsDNA
762660,472.0,Acinetobacter sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Twarogvirinae,unclassified Twarogvirinae,dsDNA
3394624,472.0,Acinetobacter sp.,unclassified bacterial viruses,,,,,,,,
760732,40214.0,Acinetobacter johnsonii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Twarogvirinae,Lasallevirus,dsDNA
3446600,40214.0,Acinetobacter johnsonii,unclassified bacterial viruses,,,,,,,,
3014809,28090.0,Acinetobacter lwoffii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vieuvirus,unclassified Vieuvirus,,dsDNA
3024176,28090.0,Acinetobacter lwoffii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1917452,40214.0,Acinetobacter johnsonii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Daemvirus,dsDNA
2163986,1217632.0,Acinetobacter baumannii NIPH 329,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
154784,70347.0,Acinetobacter higginsii,Riboviria,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales,Duinviridae,Apeevirus,Apeevirus quebecense,+ssRNA
1187128,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,Obolenskvirus AP22,,dsDNA
3385009,202954.0,Acinetobacter tandoii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2853095,471.0,Acinetobacter calcoaceticus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3404953,1116234.0,Acinetobacter baumannii AB5075,unclassified bacterial viruses,,,,,,,,
2770078,575584.0,Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3027985,1217628.0,Acinetobacter baumannii NIPH 70,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
3373398,400667.0,Acinetobacter baumannii ATCC 17978,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3073040,48296.0,Acinetobacter pittii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1970374,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Lokivirus,Lokivirus loki,,dsDNA
1970374,28090.0,Acinetobacter lwoffii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Lokivirus,Lokivirus loki,,dsDNA
1970374,62977.0,Acinetobacter baylyi ADP1,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Lokivirus,Lokivirus loki,,dsDNA
1970374,400667.0,Acinetobacter baumannii ATCC 17978,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Lokivirus,Lokivirus loki,,dsDNA
1792222,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,Obolenskvirus LZ35,,dsDNA
2899278,469.0,Acinetobacter,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3029063,472.0,Acinetobacter sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vieuvirus,unclassified Vieuvirus,,dsDNA
3373405,1116234.0,Acinetobacter baumannii AB5075,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3015924,262668.0,Acinetobacter beijerinckii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,unclassified Schitoviridae,,dsDNA
3015925,1752076.0,Acinetobacter halotolerans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Ackermannviridae,unclassified Ackermannviridae,,dsDNA
3024148,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dhillonvirus,unclassified Dhillonvirus,,dsDNA
3378228,400667.0,Acinetobacter baumannii ATCC 17978,unclassified bacterial viruses,,,,,,,,
3029265,469.0,Acinetobacter,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Astrithrvirus,unclassified Astrithrvirus,,dsDNA
1229760,487316.0,Acinetobacter soli,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1406780,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Presleyvirus,Presleyvirus presley,dsDNA
2202135,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Ackermannviridae,unclassified Ackermannviridae,,dsDNA
2834266,1217637.0,Acinetobacter baumannii NIPH 601,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2951244,469.0,Acinetobacter,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
3090777,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,unclassified Straboviridae,,dsDNA
3401164,472.0,Acinetobacter sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Saclayvirus,unclassified Saclayvirus,,dsDNA
2966626,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Slopekvirinae,Drulisvirus,dsDNA
1243183,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,Obolenskvirus AB2,,dsDNA
2993912,472.0,Acinetobacter sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phapecoctavirus,unclassified Phapecoctavirus,,dsDNA
3154088,469.0,Acinetobacter,unclassified bacterial viruses,,,,,,,,
2315466,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Saclayvirus,Saclayvirus Aci011,,dsDNA
2315467,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Saclayvirus,Saclayvirus Aci022,,dsDNA
2315458,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Saclayvirus,Saclayvirus Aci05,,dsDNA
2163899,1217630.0,Acinetobacter baumannii NIPH 201,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2999079,1116234.0,Acinetobacter baumannii AB5075,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Twarogvirinae,Lazarusvirus,dsDNA
1837876,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Metrivirus,Metrivirus ME3,,dsDNA
2483772,1116235.0,Acinetobacter baumannii AB5256,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
2500561,405416.0,Acinetobacter baumannii ACICU,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
2500564,1217639.0,Acinetobacter baumannii NIPH 146,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
2608299,1217641.0,Acinetobacter baumannii NIPH 615,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
2016049,1217645.0,Acinetobacter baumannii NIPH 2061,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
2016050,106654.0,Acinetobacter nosocomialis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
2874295,469.0,Acinetobacter,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Saclayvirus,unclassified Saclayvirus,,dsDNA
1701807,1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
2510492,469.0,Acinetobacter,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Lokivirus,Lokivirus IMEAB3,,dsDNA
1852629,927193.0,Acinetobacter baumannii A118,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2269366,48296.0,Acinetobacter pittii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Twarogvirinae,Lazarusvirus,dsDNA
2269366,106654.0,Acinetobacter nosocomialis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Twarogvirinae,Lazarusvirus,dsDNA
3096134,48296.0,Acinetobacter pittii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,unclassified Obolenskvirus,,dsDNA
2016052,48296.0,Acinetobacter pittii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
2016052,1217631.0,Acinetobacter baumannii NIPH 290,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
2655002,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Exceevirus,Exceevirus Xc38,dsDNA
2655002,48296.0,Acinetobacter pittii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Exceevirus,Exceevirus Xc38,dsDNA
2878084,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,unclassified Schitoviridae,,dsDNA
1983409,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,Obolenskvirus WCHABP1,,dsDNA
1965454,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,Obolenskvirus WCHABP12,,dsDNA
3032371,106654.0,Acinetobacter nosocomialis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,unclassified Obolenskvirus,,dsDNA
1505225,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,Obolenskvirus AbC62,,dsDNA
1221835,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vieuvirus,Vieuvirus B1251,,dsDNA
1628721,470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vieuvirus,Vieuvirus R3177,,dsDNA
1628720,1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,Obolenskvirus AbC62,,dsDNA
2723754,575584.0,Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
2764701,85363.0,Aconitum carmichaelii,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Carlavirus,+ssRNA
